title,source,date,summary,url,query,category,fetched_at
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Official Blog,2024-09-09,"Cogne Acciai Speciali completed a 200 million euro share capital increase to support growth and acquisitions, including the purchase of Special Melted Products in the UK. This move is part of the company's strategy to expand its footprint in the stainless steel sector.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-10T05:18:02.230595
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,2024-11-01,"Cogne Acciai Speciali finalized the acquisition of Mannesmann Stainless Tubes from German steelmaker Salzgitter for EUR 135 million. This acquisition broadens Cogne's market presence in seamless tubes and stainless steel nickel alloy pipes, integrating Mannesmann’s operations in Germany, France, Italy, and the US.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-10T05:18:02.230632
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Official Press Release,2025-06-05,"On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and reports a high rate of permanent employment contracts.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-10T05:18:02.230644
EC approves Mannesmann Stainless Pipes' acquisition by Cogne,Stainless Club,2024-06-27,"The European Commission approved Cogne Acciai Speciali's acquisition of Mannesmann Stainless Pipes, allowing Cogne to gain control over MST and its subsidiaries across Europe and the US. The deal, valued at EUR 135 million, strengthens Cogne’s position in the seamless stainless steel and nickel-based tubes market.",https://www.stainless.club/industry-news/read/ec-approves-cognes-acquisition-of-mannesmann-stainless-pipes.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-10T05:18:02.230653
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,2025-12-09,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, Italy, marking a step towards sustainable steel production. This initiative aligns with the company’s commitment to reducing carbon emissions and advancing renewable energy use in its manufacturing processes.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-10T05:18:02.230661
Launch of the Italy–Canada Bilateral Energy Dialogue on the sidelines of the G7 Energy and Environment Ministers Meeting,Italian Embassy in Ottawa,2025-10-31,"Cogne Acciai Speciali is among Italian companies expressing strong interest in cooperation with Canada on energy security and critical minerals supply chains. The dialogue focuses on nuclear energy, renewable fuels, and decarbonization, highlighting Cogne’s role in strategic industrial partnerships.",https://ambottawa.esteri.it/en/news/dall_ambasciata/2025/10/launch-of-the-italy-canada-bilateral-energy-dialogue-on-the-sidelines-of-the-g7-energy-and-environment-ministers-meeting-toronto-31-october-2025/,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-10T05:18:02.230673
Tenaris buys Penn. shredder from SA Recycling,Argus Media,"December 9, 2025","US steelmaker Tenaris has acquired SA Recycling's shredder and processing yard in Beaver Falls, Pennsylvania, enhancing its control over scrap supply and integrating steel production with scrap processing to streamline operations. This move aligns with a broader industry trend of steelmakers owning shredders and recycling facilities to manage costs and feedstock pricing more effectively.",https://www.argusmedia.com/en/news-and-insights/latest-market-news/2753702-tenaris-buys-penn.-shredder-from-sa-recycling,Tenaris news steel italy,steel,2025-12-10T05:18:13.623254
Tenaris remains profitable in 2025,Recycling Today,"December 9, 2025","Tenaris reported a $37 million profit in Q3 2025, marking a 15.6% increase from the previous quarter despite a 22.9% decline year-over-year. Sales in the North American oil and gas tube market remained steady, supported by stable activity from Rig Direct customers in the US and Canada, although some segments like Argentine fracking saw temporary slowdowns. The company expects sales to stay near Q3 levels but anticipates margin pressure from increased tariff costs.",https://www.recyclingtoday.com/news/tenaris-steel-oil-gas-market-earnings-q3-2025/,Tenaris news steel italy,general,2025-12-10T05:18:13.623275
Tenaris Announces 2025 Third Quarter Results,GlobeNewswire,"October 29, 2025","Tenaris reported stable sales of tubular products and services in Q3 2025, with steady demand from US and Canadian Rig Direct customers and some shipment acceleration in the Middle East. While sales in Argentina's fracking and coiled tubing services were temporarily affected, overall net sales showed a slight year-on-year increase. The company noted that increased US tariffs on steel imports have reduced OCTG imports but prices have yet to fully reflect tariff impacts.",https://www.globenewswire.com/news-release/2025/10/29/3176915/0/en/Tenaris-Announces-2025-Third-Quarter-Results.html,Tenaris news steel italy,steel,2025-12-10T05:18:13.623284
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Press Release,Not explicitly dated in past 24 hours but recent,"Prysmian has been awarded the tender for the construction of the submarine power interconnection between Italy and Tunisia under the Elmed Project. The contract could reach a value of around €460 million and aims to create an energy bridge between Europe and Africa, enhancing energy security. The installation will be carried out by Prysmian's specialized vessel, Monna Lisa.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-12-10T05:18:24.452238
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,"Recent, within 2025","Prysmian upgraded its 2025 guidance after reporting third-quarter revenue and earnings slightly ahead of forecasts, driven by strong growth in its Renewable Transmission and Power Grids units. The company posted €5.03 billion in Q3 revenue, with significant organic growth in Renewable Transmission (39%) and Power Grids (15%). The strong performance is expected to benefit from copper tariffs in 2026.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-12-10T05:18:24.452260
Italy's Prysmian ditches plan to construct U.S. plant for offshore wind parks,Energy News,"January 21, 2025","Prysmian announced it will abandon plans to build a plant in the U.S. for offshore wind park cables, citing insufficient market demand. The decision reflects a strategic shift despite Prysmian's significant role in offshore wind transmission globally.",https://energynews.oedigital.com/fossil-fuels/2025/01/21/italys-prysmian-ditches-plan-to-construct-us-plant-for-offshore-wind-parks,Prysmian news copper cables italy,general,2025-12-10T05:18:24.452268
World's top cable maker sees US copper tariff as opportunity,Mining.com,Not explicitly dated in past 24 hours but recent,"Prysmian views the U.S. copper tariff as an opportunity to strengthen the American supply chain. The company, which acquired Texas-based Encore Wire, expects the tariff to benefit local players due to its domestic copper sourcing and vertical integration.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-12-10T05:18:24.452274
