title,source,date,summary,url,query,category,fetched_at
Turning resources into results: Talon's 2024 achievements set to redefine U.S. critical minerals supply chains in 2025 and beyond,Talon Metals,2024 (review article),"Talon Metals reported significant 2024 milestones including securing over US$137 million in grants to develop environmentally responsible nickel and copper supply chains in the U.S. Their projects focus on minimizing mine tailings and producing valuable by-products, advancing sustainable nickel production technologies.",https://talonmetals.com/turning-resources-into-results-talons-2024-achievements-set-to-redefine-u-s-critical-minerals-supply-chains-in-2025-and-beyond/,nickel technology innovation sustainability,copper,2025-12-11T05:19:14.786572
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Official Blog,2025,"Cogne Acciai Speciali completed a significant capital increase of 200 million euros to support its growth and acquisitions, including the acquisition of Special Melted Products (SMP) in the UK. This move strengthens Cogne's position in the stainless steel market and aligns with its sustainability commitments.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-11T05:19:30.439237
Italy's Cogne completes acquisition of Mannesmann Stainless Tubes,Steel Orbis,2025,"Cogne Acciai Speciali, through its subsidiary and backed by Taiwanese Walsin Lihwa Corporation, completed the acquisition of Mannesmann Stainless Tubes (MST), a US-based tube producer part of Salzgitter AG. This acquisition enhances Cogne's vertical integration, melting capacity, and competitiveness in high-demand industries.",https://www.steelorbis.com/steel-news/latest-news/italys-cogne-completes-acquisition-of-mannesmann-stainless-tubes-1364552.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-11T05:19:30.439256
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Official Press Release,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from renewable sources and 93% of its employees have permanent contracts. The company emphasizes sustainability as a core part of its corporate strategy.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-11T05:19:30.439265
Cogne Acciai Speciali mulls expansion in U.S.,Stainless Steel Club,"June 22, 2025","Following four acquisitions in the past two years, Cogne Acciai Speciali is considering further expansion in the U.S. market. The company has secured EUR 245 million through capital increases to fund acquisitions and is preparing for additional growth opportunities in the stainless steel sector.",https://www.stainless.club/industry-news/read/cogne-acciai-speciali-mulls-expansion-in-u-s.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-11T05:19:30.439271
Fifth exit in 2023: Mutares has signed an agreement to sell Special Melted Products to Cogne Acciai Speciali,Mutares,"May 5, 2023","Mutares signed an agreement to sell its portfolio company Special Melted Products Ltd. to Cogne Acciai Speciali for approximately EUR 180 million. The transaction, expected to close in Q2 2023, will strengthen Cogne's market position in stainless steel long products and nickel alloys.",https://mutares.com/en/fifth-exit-in-2023-mutares-has-signed-an-agreement-to-sell-special-melted-products-to-cogne-acciai-speciali-for-an-enterprise-value-of-approximately-eur-180-million/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-11T05:19:30.439276
"Tenaris posts surprise 2% rise in sales on stable US, Canada drilling activity",Global Banking and Finance Review,"October 29, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales to $2.98 billion, driven by stable drilling activity in North America despite weakness in other regions. The company warned that margins would be affected by the full impact of tariff costs, with EU steel producers operating at reduced capacity due to rising imports and tariffs.",https://www.globalbankingandfinance.com/tenaris-results-zero/,Tenaris news steel italy,steel,2025-12-11T05:19:42.410080
Advancing power generation: Tenaris in dialogue with Macchi at Hydrogen Expo 2025,Tenaris Official News,December 2025,"At the Hydrogen Expo 2025 in Piacenza, Italy, Tenaris showcased its steel solutions designed for power generation with a focus on performance and sustainability. The company highlighted its long-term collaboration with Macchi and investments in manufacturing capabilities to produce high-performance steel tubes for extreme conditions, supporting environmental management with certified Environmental Product Declarations.",https://www.tenaris.com/en/news/2025/advancing-power-generation-tenaris-in-dialogue-with-macchi-at-hydrogen-expo-2025,Tenaris news steel italy,steel,2025-12-11T05:19:42.410098
Hydrogen to decarbonize steel: first trial launched in Italy - Tenaris,Tenaris Official News,2024,"Tenaris, in collaboration with Snam and Tenova, launched Italy's first trial using hydrogen to process steel products at its Dalmine mill. The six-month project aims to evaluate hydrogen's performance and reliability in steel production to reduce CO2 emissions, supporting Tenaris's goal to cut its carbon footprint by 30% by 2030.",https://www.tenaris.com/en/news/2024/hydrogen-for-steel-decarbonization,Tenaris news steel italy,steel,2025-12-11T05:19:42.410105
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris Official News,2025,"Tenaris's Dalmine mill in Italy obtained ASME III certification, qualifying it to supply certified materials for nuclear facility construction. This accreditation supports the company's role in the low-carbon energy transition by enabling it to meet stringent international standards for nuclear energy projects globally.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,general,2025-12-11T05:19:42.410118
Tenaris is a worldsteel Sustainability Champion for eighth consecutive year,Tenaris Official News,2025,"Tenaris was recognized as a worldsteel Sustainability Champion for the eighth year running, reflecting its ongoing investments in operational efficiency and decarbonization. Key projects include upgrades at its Dalmine mill in Italy and expansion of renewable energy use across its industrial system, aiming to reduce emissions intensity by 30% by 2030.",https://www.tenaris.com/en/news/2025/tenaris-is-a-worldsteel-sustainability-champion-for-eighth-consecutive-year,Tenaris news steel italy,steel,2025-12-11T05:19:42.410125
"Italy's Prysmian sees stronger U.S. pricing, margins after new copper tariffs",Global Banking and Finance Review,"July 31, 2025","Prysmian expects to benefit from the new U.S. copper tariff scheme imposing a 50% levy on foreign-made cables, which will increase costs for importers from countries like Mexico and India. The company, producing cables in the U.S., anticipates maintaining higher prices and improved margins, supported by its vertical integration in copper rod production.",https://www.globalbankingandfinance.com/PRYSMIAN-RESULTS-002a4a82-1149-4fa1-bb43-407186cab278,Prysmian news copper cables italy,copper,2025-12-11T05:19:55.718065
Italian expertise fuels Prysmian innovation,Cable Technology News,2025,"Prysmian is investing heavily in R&D in Italy, with €216 million spent between 2021 and 2024 and plans for an additional €270 million by 2028. The Milan R&D center is central to Prysmian's innovation strategy, focusing on energy transition and digital transformation, supported by Italian government funding and initiatives like the Green New Deal for submarine energy cables.",https://www.cabletechnologynews.co.uk/italian-expertise-fuels-prysmian-innovation/,Prysmian news copper cables italy,general,2025-12-11T05:19:55.718092
World's top cable maker sees US copper tariff as opportunity,Mining.com,2025,"Prysmian, after acquiring Texas-based Encore Wire, views the U.S. 50% copper tariff as beneficial for reinforcing local supply chains. The company sources much of its copper domestically and is vertically integrated, positioning it better than competitors to benefit from the tariff, which aims to protect and facilitate local business.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-12-11T05:19:55.718103
PRYSMIAN HONORED AT AMCHAM'S TRANSATLANTIC AWARD GALA DINNER FOR ITS INVESTMENT IN ENCORE WIRE,MarketScreener,"December 2, 2025","Prysmian received the Transatlantic Award 2025 for its €245 million investment to expand production capacity at Encore Wire in Texas. This investment aligns with Prysmian's strategy to strengthen its U.S. market presence and modernize energy infrastructure, supporting demand from data centers and industrial reshoring.",https://www.marketscreener.com/news/11-12-am-prysmian-honored-at-amchama-s-transatlantic-award-gala-dinner-for-its-investment-in-encore-ce7d51d9da88f521,Prysmian news copper cables italy,general,2025-12-11T05:19:55.718119
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,"December 5, 2025","Prysmian raised its full-year 2025 guidance after reporting better-than-expected Q3 revenue and earnings, driven by strong performance in Renewable Transmission and Power Grids. The company’s improved outlook is partly attributed to the positive impact of copper tariffs expected to benefit its North American operations in 2026.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-12-11T05:19:55.718131
