title,source,date,summary,url,query,category,fetched_at
"Nickel Industry News, Views and Commentary - Chronickels",Nickel Institute,"December 5, 2025","The Nickel Institute discusses innovations in nickel production including NOVONIX’s patented zero-waste cathode synthesis technology, which reduces costs and environmental impact. The article also emphasizes nickel's sustainability potential across its lifecycle and its critical role in energy transition technologies such as green hydrogen and electric vehicle batteries.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-12-06T05:15:08.157150
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Official Website,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity comes from renewable sources and 93% of its employees have permanent contracts. The company emphasizes sustainability as a core part of its corporate strategy and long-term value creation.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-06T05:15:18.096972
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,Date not specified (2025),"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy, marking a step towards sustainable steel production. This initiative aligns with the company's commitment to innovation and environmental responsibility in the stainless steel sector.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-06T05:15:18.096990
Cogne initiates another three-month temporary layoffs round,Stainless Club,"October 24, 2025","Cogne Acciai Speciali has notified trade unions about implementing a second temporary layoff scheme this year, reflecting ongoing operational adjustments in the stainless steel longs production sector. Details beyond the notification require subscription access.",https://www.stainless.club/industry-news/read/cogne-initiates-another-three-month-temporary-layoffs-round.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-06T05:15:18.096997
Fifth exit in 2023: Mutares has signed an agreement to sell Special Melted Products to Cogne Acciai Speciali,Mutares.com,"May 5, 2023","Mutares SE & Co. KGaA signed an agreement to sell Special Melted Products Ltd. to Cogne Acciai Speciali for approximately EUR 180 million, expected to close in Q2 2023. This acquisition aims to strengthen Cogne Acciai Speciali's market position in stainless steel long products and nickel alloys.",https://mutares.com/en/fifth-exit-in-2023-mutares-has-signed-an-agreement-to-sell-special-melted-products-to-cogne-acciai-speciali-for-an-enterprise-value-of-approximately-eur-180-million/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-06T05:15:18.097003
Italian Manufacturer Cogne Acciai Speciali to Acquire German Tube Producer Mannesmann Stainless Tubes GmbH,BSSA.org.uk,Date not specified (2025),"Cogne Acciai Speciali is planning to acquire the entire German tube producer Mannesmann Stainless Tubes GmbH, expanding its footprint in the European stainless steel market. The acquisition is subject to approval by the European Commission.",https://bssa.org.uk/italian-manufacturer-cogne-acciai-speciali-to-acquire-german-tube-producer-mannesmann-stainless-tubes-gmbh/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-06T05:15:18.097009
"Tenaris S A : Buy-back transactions - Weekly Report (December 1, 2025 – December 5, 2025)",MarketScreener,"December 5, 2025",Tenaris reported buy-back transactions as part of the second tranche of its share buyback program. The company purchased shares on multiple trading venues with the intention to cancel treasury shares acquired under the program.,https://www.marketscreener.com/news/tenaris-s-a-buy-back-transactions-weekly-report-december-1-2025-a-december-5-2025-on-the-s-ce7d51dcd080f125,Tenaris news steel italy,general,2025-12-06T05:15:29.042947
Tenaris remains profitable in 2025,Recycling Today,Not explicitly dated but recent to December 2025,"Tenaris maintained profitability in 2025 with steady sales in the North American oil and gas tube market. Despite some tariff increases and reduced drilling in certain regions, the company’s margins held up well and sales remained resilient.",https://www.recyclingtoday.com/news/tenaris-steel-oil-gas-market-earnings-q3-2025/,Tenaris news steel italy,general,2025-12-06T05:15:29.042967
Tenaris Completes First Tranche of USD600 Million Share Buyback Program,Quiver AI (GlobeNewswire),"September 30, 2025","Tenaris completed the first USD600 million tranche of its USD1.2 billion share buyback program, purchasing over 33 million ordinary shares representing 3.08% of its total issued share capital. The company plans to cancel the treasury shares to enhance shareholder value.",https://www.quiverquant.com/news/Tenaris+Completes+First+Tranche+of+USD600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-12-06T05:15:29.042976
"Italy's Tenaris posts surprise 2% rise in sales on stable US, Canada drilling",Reuters (via Kelofm),"October 29, 2025","Italian steel pipe maker Tenaris reported a 2% increase in third-quarter net sales, driven by stable drilling activity in the US and Canada. This performance was unexpected and highlights resilience in key markets.",https://kelofm.com/2025/10/29/italys-tenaris-posts-surprise-2-rise-in-sales-on-stable-us-canada-drilling/,Tenaris news steel italy,steel,2025-12-06T05:15:29.042984
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Press Release,2025-12-05,"Prysmian has been awarded the tender by Terna S.p.A. and STEG for the construction of a submarine power interconnection between Italy and Tunisia as part of the Elmed Project. The project aims to create an energy bridge between Europe and Africa, enhancing energy security and supporting the shift toward cleaner energy. The submarine cable will run between Sicily and Tunisia, with installation operations carried out by the Prysmian Monna Lisa vessel.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-12-06T05:15:35.487143
Prysmian SpA Outlook Revised To Negative On High Leverage,S&P Global,2025-12-05,"S&P Global revised Prysmian SpA's outlook to negative due to high leverage concerns. The Italy-based cable manufacturer recently entered into a definitive agreement to acquire U.S.-based cable manufacturer Encore, which impacts its financial profile.",https://www.spglobal.com/ratings/pt/regulatory/article/-/view/type/HTML/id/3156833,Prysmian news copper cables italy,general,2025-12-06T05:15:35.487162
