title,source,date,summary,url,query,category,fetched_at
SPC Nickel sets clear 2026 exploration strategy,Mining.com.au,"December 7, 2025","SPC Nickel is advancing its 2026 exploration plans following promising 2025 field results at the Muskox Project in Canada. The company is analyzing geophysics data and continuing drilling at Muskox and Lockerby East projects, targeting nickel, copper, and platinum group metals. Recent samples show high copper equivalents, indicating strong mineralization over large areas, supporting the company’s optimistic outlook.",https://mining.com.au/spc-nickel-sets-clear-2026-exploration-strategy/,nickel production and capacity,copper,2025-12-08T05:18:33.791196
Nickel at a crossroads: conform or reform,Metal Tech News,"August 7, 2025","The global nickel market is undergoing a significant shift toward sustainability with strategic investments in refining, recycling, and low-carbon mining. The U.S. government supports domestic nickel supply resilience through funding and policy measures, while companies like Redwood Materials lead in recycling nickel from lithium-ion batteries to reduce import dependence and environmental impact.",https://www.metaltechnews.com/story/2025/08/07/critical-minerals-alliances-2025/nickel-at-a-crossroads-conform-or-reform/2417.html,nickel technology innovation sustainability,nickel,2025-12-08T05:18:45.586716
FPX Nickel Joins Mining Association of Canada and UN Global Compact,ESG News,December 2025,"FPX Nickel has strengthened its sustainability leadership by joining the Mining Association of Canada and signing onto the UN Global Compact. These steps reinforce its commitment to responsible mineral exploration and development, aligning operations with global principles on human rights, labor, environment, and anti-corruption while advancing the Baptiste Nickel Project.",https://esgnews.com/fpx-nickel-joins-mining-association-of-canada-and-un-global-compact/,nickel technology innovation sustainability,nickel,2025-12-08T05:18:45.586737
Momentum Technologies CEO Testifies Before Congress on Critical Minerals Processing Solutions to Strengthen American Energy Independence,Business Wire,"December 4, 2025","Momentum Technologies demonstrated advanced processing capabilities for critical minerals including nickel at its Texas facility. The company advocates for government support to develop modular processing sites to reduce dependence on foreign sources and enhance domestic supply resilience, emphasizing sustainable and scalable technology for nickel and other battery materials.",https://www.businesswire.com/news/home/20251204290331/en/Momentum-Technologies-CEO-Testifies-Before-Congress-on-Critical-Minerals-Processing-Solutions-to-Strengthen-American-Energy-Independence,nickel technology innovation sustainability,nickel,2025-12-08T05:18:45.586747
"Nickel Industry News, Views and Commentary",Nickel Institute Blog,"October 8, 2025","NOVONIX's patented all-dry, zero-waste cathode synthesis technology is expected to reduce costs and environmental impacts of nickel-based cathode production. The blog discusses nickel's sustainability potential across its lifecycle and highlights the importance of industry responsibility to ensure nickel remains a sustainable material for electric vehicles and clean energy technologies.",https://nickelinstitute.org/en/blog/,nickel technology innovation sustainability,copper,2025-12-08T05:18:45.586755
Critical minerals – new partnerships needed to build fair value chains,UNCTAD,"December 1, 2025","UNCTAD emphasizes the need for new partnerships to build fair and sustainable value chains for critical minerals like nickel. The organization outlines four pillars—technical, financial, commercial, and institutional—to support responsible investment, industrial capacity building, and governance improvements that will enhance sustainability in nickel supply chains.",https://unctad.org/news/critical-minerals-new-partnerships-needed-build-fair-value-chains,nickel technology innovation sustainability,nickel,2025-12-08T05:18:45.586770
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Official Blog,2024-09-09,"Cogne Acciai Speciali completed a 200 million euro capital increase to support growth and acquisitions, including the acquisition of Special Melted Products (SMP) in the UK. This move strengthens Cogne's position in the stainless steel long products market and aligns with its growth strategy.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-08T05:19:00.023802
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,2025-11-01,"Cogne Acciai Speciali has finalized the acquisition of Mannesmann Stainless Tubes from Salzgitter for approximately EUR 135 million. This acquisition expands Cogne's product portfolio to include seamless stainless steel and nickel alloy tubes, enhancing its competitiveness in the European market.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-08T05:19:00.023819
The ADVANT Alliance advises Cogne Acciai Speciali on the acquisition of leading seamless tube manufacturer Mannesmann Stainless Tubes,ADVANT Alliance,2024-02-22,The ADVANT Alliance provided legal advisory services to Cogne Acciai Speciali on its cross-border acquisition of Mannesmann Stainless Tubes GmbH. This strategic acquisition strengthens Cogne's position in Europe as a single-source provider of stainless steel and nickel alloy solutions.,https://www.advantlaw.com/news/advant-alliance-advises-cogne-acciai-speciali-acquisition-leading-seamless-tube,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-08T05:19:00.023826
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Official Press Release,2025-06-05,Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and reports a high rate of permanent employment contracts.,https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-08T05:19:00.023837
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh News,2025,"Cogne Acciai Speciali has launched a green hydrogen pilot plant powered by hydropower and rooftop solar panels. The initiative aims to reduce carbon emissions by up to 26 tons, supporting the company's sustainability goals in steel production.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-08T05:19:00.023844
Cogne initiates another three-month temporary layoffs round,Stainless Club,2025-10-27,"Cogne Acciai Speciali has notified trade unions about implementing a second temporary layoff scheme this year, reflecting ongoing adjustments in its workforce management amid market conditions.",https://www.stainless.club/industry-news/read/cogne-initiates-another-three-month-temporary-layoffs-round.html,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-08T05:19:00.023852
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal Expands Pipe Coating Business,Pipeline Journal,"December 7, 2025","Tenaris has acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems for district heating and anti-corrosion coatings in Europe. The acquired business unit has been rebranded as Tenaris Coating Italy, enhancing Tenaris's capabilities in offshore markets and allowing anti-corrosion coatings to be applied at its facilities in Italy and other countries.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-12-08T05:19:06.497389
Tenaris Completes First Tranche of USD600 Million Share Buyback Program,Quiver Quant,"September 30, 2025","Tenaris completed the first $600 million tranche of its $1.2 billion share buyback program, purchasing over 33 million shares representing 3.08% of its issued share capital. The shares bought will be canceled over time, reflecting Tenaris's financial strength and commitment to enhancing shareholder value.",https://www.quiverquant.com/news/Tenaris+Completes+First+Tranche+of+USD600+Million+Share+Buyback+Program,Tenaris news steel italy,general,2025-12-08T05:19:06.497406
Prysmian Group invests €350 million in new cable-laying vessels and expands submarine cable production capacity,wirenet.org,"December 7, 2025","Prysmian Group announced a €350 million investment to add two advanced cable-laying vessels to its fleet, enhancing its submarine project execution capabilities. The company is also expanding production capacity at its plants in Finland and Italy, including a €100 million investment in the Arco Felice plant in Italy, to meet growing demand for submarine cables driven by energy transition and grid upgrades.",https://m.wirenet.org/news/itemlist/tag/prysmian%20group,Prysmian news copper cables italy,general,2025-12-08T05:19:15.241801
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,"December 5, 2025","Prysmian SpA raised its full-year 2025 guidance following better-than-expected Q3 revenue and earnings, driven by strong performance in Renewable Transmission and Power Grids segments. The company reported a 3% revenue increase to €5.03 billion in Q3, with significant organic growth in transmission cables, including copper cables, supporting its positive outlook.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-12-08T05:19:15.241825
Northern Sun Energy and PowerFlex Announce Solar + Storage Behind-the-Meter Project for Prysmian Manufacturing,International Solar Energy Society (ISES),"December 3, 2025","Northern Sun Energy and PowerFlex have launched a solar plus storage project behind the meter for Prysmian's manufacturing operations, supporting sustainable energy use at Prysmian facilities. This initiative aligns with Prysmian's broader commitment to energy transition and electrification.",https://ises.org/news/solar-industry-news/?rkey=20251203PH37774&filter=5477,Prysmian news copper cables italy,general,2025-12-08T05:19:15.241834
