title,source,date,summary,url,query,category,fetched_at
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,2025-11-14,"Cogne Acciai Speciali has commenced operations at a green hydrogen pilot plant in Aosta, northern Italy, as part of its efforts to reduce fossil fuel use in steel production. This pilot plant is a key step in the company’s sustainability strategy to cut carbon emissions in its manufacturing processes.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-15T05:15:14.908755
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne.com,2025-06-05,"On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of its electricity consumption comes from certified renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and long-term value creation, reinforcing its leadership in the Italian steel industry.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-15T05:15:14.908763
Cogne Acciai Speciali SpA Announces Its Commitment to Sustainability with ResponsibleSteel™ Certification,Cogne.com,2025-11-14,"Cogne Acciai Speciali has embarked on the ResponsibleSteel™ certification process for its Aosta site, formalizing its commitment to sustainable steel production. The certification reflects the company’s dedication to environmental responsibility, transparency, and social challenges in the steel industry, aiming to create lasting value for employees, customers, and communities.",https://www.cogne.com/en/post/press-release-25,Cogne Acciai Speciali news aluminum steel italy,steel,2025-11-15T05:15:14.908773
Cogne sees double-digit revenue and volumes decline in 2023,Stainless.Club,2025-07-06,"After a record performance in 2022, Cogne Acciai Speciali experienced a 15% decline in revenue in 2023, reporting EUR 822 million amid a more complex market environment. The company faced challenges leading to decreased volumes and revenues compared to the previous year.",https://www.stainless.club/industry-news/read/cogne-sees-double-digit-revenue-decline-in-2023.html,Cogne Acciai Speciali news aluminum steel italy,general,2025-11-15T05:15:14.908780
Tenaris remains profitable in 2025,Recycling Today,"November 14, 2025","Tenaris reported a $37 million profit in Q3 2025, a 15.6% increase from the previous quarter but a 22.9% decrease compared to Q3 2024. Sales in North American oil and gas tubular products remained steady despite some reductions in drilling activity, with margins affected by recent tariff increases on steel imports.",https://www.recyclingtoday.com/news/tenaris-steel-oil-gas-market-earnings-q3-2025/,Tenaris news steel italy,steel,2025-11-15T05:15:30.165900
Tenaris S.A. Reports Shareholder Update on Ownership Stake and Planned Share Sales,Quiver Quantitative,"November 14, 2025","Tenaris's controlling shareholders plan to sell some shares while maintaining at least a 67% ownership stake, in response to the company's ongoing share repurchase program. The timing and amount of sales will depend on market conditions, with no current plans to reduce ownership below 67%.",https://www.quiverquant.com/news/Tenaris+S.A.+Reports+Shareholder+Update+on+Ownership+Stake+and+Planned+Share+Sales,Tenaris news steel italy,general,2025-11-15T05:15:30.165918
Tenaris to Commence a USD 600 million Second Tranche of its USD 1.2 billion Share Buyback Program,Business Insider Markets,"November 3, 2025","Tenaris announced the start of the second tranche of its $1.2 billion share buyback program, amounting to $600 million. This tranche will run from November 3, 2025, to no later than April 30, 2026, with trading decisions made by the bank managing the program.",https://markets.businessinsider.com/news/stocks/tenaris-to-commence-a-usd-600-million-second-tranche-of-its-usd-1-2-billion-share-buyback-program-1035471986,Tenaris news steel italy,general,2025-11-15T05:15:30.165926
Tenaris Announces 2025 Third Quarter Results,OTC Markets,"November 14, 2025","Tenaris released its financial and operational results for the third quarter of 2025, highlighting steady sales and profitability despite market challenges. The report reflects the company's resilience in the steel and energy sectors amid tariff impacts and fluctuating drilling activity.",https://www.otcmarkets.com/stock/TS/news/Tenaris-Announces-2025-Third-Quarter-Results?e&id=3342563,Tenaris news steel italy,steel,2025-11-15T05:15:30.165932
"Tenaris S A : Weekly Report (November 10, 2025 - November 14, 2025)",MarketScreener,"November 14, 2025","As of November 14, 2025, Tenaris held 33,065,400 ordinary shares in treasury, representing 3.08% of its total issued share capital. This report provides an update on the company's shareholding and treasury stock status during the week.",https://www.marketscreener.com/news/tenaris-s-a-weekly-report-november-10-2025-a-november-14-2025-on-the-ce7d5fd2d18cf42d,Tenaris news steel italy,general,2025-11-15T05:15:30.165939
Copper Cables: Antitrust Launches Investigation into Alleged Cartel,First Online,Recent (within past 24 hours),"Italian antitrust authorities have launched an investigation into major low voltage copper cable manufacturers, including Prysmian and Nexans, for allegedly fixing prices since 2005. Inspections were conducted at the offices of companies including Bruno Baldassari & F.lli Spa, General Cavi Spa, Icel Scpa, and others. The investigation caused Prysmian's stock to drop 1.26% and Nexans to fall 1.9%, though analysts believe the impact will be negligible as the Italian low voltage cable market represents less than 3% of Prysmian's revenues.",https://www.firstonline.info/en/copper-cables-antitrust-launches-investigation-into-alleged-cartel-prysmian-and-nexans-stock-market-drops/,Prysmian news copper cables italy,copper,2025-11-15T05:15:38.300877
Italian Expertise Fuels Prysmian Innovation,Cable Technology News / Market Screener,"November 13, 2025","Prysmian announced innovation initiatives as part of its 'Accelerating Growth' strategy, aiming to achieve over 55% growth targets. The company has been appointed to the Green New Deal funded by MIMIT for 2025-2028 R&D activities in submarine energy cable development.",https://www.cabletechnologynews.co.uk/italian-expertise-fuels-prysmian-innovation/,Prysmian news copper cables italy,general,2025-11-15T05:15:38.300897
