title,source,date,summary,url,query,category,fetched_at
"Breakthrough Tech Yields 99% Pure Nickel, Cobalt",Mirage News,"December 6, 2025","A research team at UNIST developed an innovative electrochemical recycling technology that recovers over 95% of nickel and cobalt from waste batteries with purity exceeding 99%. This sustainable method reduces chemical use and wastewater generation, potentially transforming the battery recycling industry by enabling a more efficient and environmentally friendly recovery process.",https://www.miragenews.com/breakthrough-tech-yields-99-pure-nickel-cobalt-1566990/,nickel technology innovation sustainability,nickel,2025-12-07T05:14:32.663861
ZincFive Raises $30M for AI Data Center Batteries,Inside HPC,"December 6, 2025","ZincFive's patented nickel-zinc battery technology offers superior power density, safety, and sustainability compared to lead-acid and lithium-ion batteries. With nearly a decade of proven performance, this technology supports AI-ready infrastructure with a compact environmental footprint and minimal maintenance requirements.",https://insidehpc.com/2025/12/zincfive-raises-30m-for-ai-data-center-batteries/,nickel technology innovation sustainability,nickel,2025-12-07T05:14:32.663869
"Aluminum stabilizes high-nickel cathodes, curbing rapid capacity loss in EV batteries",Tech Xplore,"December 6, 2025","Research led by Professor Kyu-Young Park identified that aluminum addition stabilizes high-nickel cathodes in EV batteries, reducing structural distortion and capacity degradation. This advancement could improve both energy density and lifespan of batteries, enhancing performance and safety for next-generation electric vehicles.",https://techxplore.com/news/2025-12-aluminum-stabilizes-high-nickel-cathodes.html,nickel technology innovation sustainability,aluminum,2025-12-07T05:14:32.663872
Critical metals innovator pH7 raises $25.6M,Canadian Mining Journal,"December 6, 2025","pH7 has raised $25.6 million to advance its closed-loop organo-electrochemical extraction technology that recovers metals like nickel from lower-grade ores and uneconomic feedstocks. The process reduces energy consumption and wastewater generation, supporting resilient domestic supply chains and sustainable metal recovery for the energy transition.",https://www.canadianminingjournal.com/news/critical-metals-innovator-ph7-raises-25-6m/,nickel technology innovation sustainability,nickel,2025-12-07T05:14:32.663880
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Official Blog,2024,"Cogne Acciai Speciali completed a significant capital increase of 200 million euros and acquired Special Melted Products, a UK-based company specializing in high value-added materials primarily for aerospace, energy, and nuclear sectors. This move supports the company's growth and expansion strategy in specialty steel markets.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-07T05:14:40.762690
Cogne finalizes Mannesmann tubes acquisition to expand stainless footprint,Eurometal,"November 1, 2024","Cogne Acciai Speciali finalized the acquisition of Mannesmann Stainless Tubes from German steelmaker Salzgitter for €135 million. This acquisition expands Cogne's footprint in seamless tubes and stainless steel nickel alloy pipes, enhancing its competitiveness and integration in the market.",https://eurometal.net/cogne-finalizes-mannesmann-tubes-acquisition-to-expand-stainless-footprint/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-07T05:14:40.762709
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Official Press Release,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of the electricity used by the group comes from certified renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and reports a high rate of permanent employment contracts.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-07T05:14:40.762720
Cogne initiates another three-month temporary layoffs round,Stainless Club,"September 25, 2025","Cogne Acciai Speciali has notified trade unions about implementing a second temporary layoff scheme this year, reflecting ongoing adjustments in response to market conditions in the stainless steel sector.",https://www.stainless.club/industry-news/read/cogne-initiates-another-three-month-temporary-layoffs-round.html,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-07T05:14:40.762725
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,2025,"Cogne Acciai Speciali started operations at a green hydrogen pilot plant in Aosta, northern Italy, marking a step towards sustainable steel production and innovation in energy use within the steel industry.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-07T05:14:40.762730
"Tenaris S A : Weekly Report (December 1, 2025 - December 5, 2025)",MarketScreener,"December 5, 2025",Tenaris announced its intention to cancel treasury shares purchased under its share buyback programs. The report details recent transactions involving share purchases on various trading venues and provides insights into the company's financial management and outlook amid market uncertainties.,https://www.marketscreener.com/news/tenaris-s-a-weekly-report-december-1-2025-a-december-5-2025-on-the-s-ce7d51dcd080f025,Tenaris news steel italy,general,2025-12-07T05:14:47.346688
Tenaris remains profitable in 2025,Recycling Today,December 2025,"Tenaris reported a $37 million profit in Q3 2025, a 15.6% increase from the previous quarter but a 22.9% decrease compared to Q3 2024. The company highlighted steady sales in the North American oil and gas tube market despite tariff increases and some regional activity fluctuations, maintaining resilient drilling activity overall.",https://www.recyclingtoday.com/news/tenaris-steel-oil-gas-market-earnings-q3-2025/,Tenaris news steel italy,general,2025-12-07T05:14:47.346705
Tenaris reduced pipe sales to 2.95 million tons in January-September,GMK Center,2025,"Tenaris sold 2.95 million tons of pipe products in the first nine months of 2025, marking a 2% decrease compared to the same period in the previous year. This reduction reflects market challenges impacting the company's sales volume internationally.",https://gmk.center/en/news/tenaris-reduced-pipe-sales-to-2-95-million-tons-in-january-september/,Tenaris news steel italy,general,2025-12-07T05:14:47.346712
Prysmian shares rise as Italian cable maker seen as winner amid US copper tariffs,Reuters via Global Banking & Finance Review,"December 4, 2025","Prysmian's shares rose nearly 4% following the announcement of a 50% US tariff on imported copper. The Italian cable maker is considered a relative winner due to its vertical integration in the US copper supply chain, sourcing copper domestically and operating its own copper rod mill, which gives it a competitive edge. The company is well positioned to benefit from the tariff despite ongoing assessment of its final impact.",https://www.globalbankingandfinance.com/UK-USA-TRUMP-TARIFFS-PRYSMIAN-8455abd0-fcd3-4332-ab84-5a5ef0d855ca/,Prysmian news copper cables italy,copper,2025-12-07T05:14:58.787408
World's top cable maker sees US copper tariff as opportunity,Mining.com,"December 2, 2025","Prysmian views the US 50% copper tariff as a positive development that will strengthen the American supply chain. The company, which acquired Texas-based Encore Wire, sources much of its copper domestically and is vertically integrated, positioning it better than competitors. Prysmian is in regular contact with the US administration and expects the tariff to support local business and reinforce its leadership in the US market.",https://www.mining.com/web/worlds-top-cable-maker-sees-us-copper-tariff-as-opportunity/,Prysmian news copper cables italy,copper,2025-12-07T05:14:58.787432
Prysmian lifts 2025 outlook after Q3 beat on strong transmission growth,Investing.com,"December 5, 2025","Prysmian raised its full-year 2025 guidance after reporting better-than-expected Q3 results, driven by strong growth in Renewable Transmission and Power Grids segments. The company noted steady performance in North America and Europe, with a stable high-voltage backlog of about €16 billion. Analysts suggest Prysmian has not yet fully realized benefits from copper tariffs but expects positive impacts in 2026.",https://www.investing.com/news/earnings/prysmian-lifts-2025-outlook-after-q3-beat-on-strong-transmission-growth-4317981,Prysmian news copper cables italy,copper,2025-12-07T05:14:58.787447
Prysmian Group invests €350 million to expand cable-laying vessel fleet and production capacity,Wirenet.org,"December 3, 2025","Prysmian Group announced a €350 million investment to add two new cable-laying vessels and expand production capacity for submarine cables, including in its Italian plant in Arco Felice. This investment supports growing demand for submarine cable systems driven by energy transition needs in Europe and the US. The company is strengthening its global strategy with hubs in Northern Europe, the Mediterranean (Italy), and the US to serve expanding markets.",https://m.wirenet.org/news/itemlist/tag/prysmian%20group,Prysmian news copper cables italy,general,2025-12-07T05:14:58.787462
