title,source,date,summary,url,query,category,fetched_at
Cogne Acciai Speciali finalizes acquisition of Mannesmann Stainless Tubes,Eurometal,2025-11-01 (reported),"Cogne Acciai Speciali completed the €135 million acquisition of Mannesmann Stainless Tubes, expanding its footprint in the seamless tube and stainless steel nickel alloy pipes market. The acquisition integrates Mannesmann's production sites in Germany, France, Italy, and the US, enhancing Cogne's competitiveness in aerospace, automotive, and energy sectors.",https://eurometal.net/tag/cogne-acciai-speciali/,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-13T05:16:08.733052
Cogne Acciai Speciali launches green hydrogen pilot plant in Aosta,Yieh.com,2025-10,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy, marking a significant step in sustainable steel production. This initiative aligns with the company's commitment to decarbonisation and innovation in specialty steel manufacturing.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-13T05:16:08.733058
Cogne Edelstahl GmbH advances sustainable production with hydrogen pilot project and ISO certification,Home of Steel,2025-10,"The German subsidiary of Cogne Acciai Speciali, Cogne Edelstahl GmbH, is implementing a hydrogen pilot project to reduce CO₂ emissions and has achieved ISO 9001 certification for its three German sites. The company also modernized its saw center in Stuhr to strengthen its market position with high-quality, sustainable stainless steel products.",https://www.home-of-steel.de/news/zukunftsfahige-werkstoffe-treffen-auf-nachhaltige-produktion-3934,Cogne Acciai Speciali news aluminum steel italy,steel,2025-10-13T05:16:08.733067
Tenaris Acquires isOplus Oil and Gas Division in $10M Deal Expands Pipe Coating Business,Pipeline Journal,"October 12, 2025","Tenaris acquired the oil and gas division of isOplus for $10 million, gaining ownership of pre-insulated pipeline systems for district heating and anti-corrosion coatings in Europe. The acquired business unit has been rebranded as Tenaris Coating Italy, enhancing Tenaris's offshore market offerings and enabling anti-corrosion coating application at its facilities in Italy and other countries.",https://www.pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-10-13T05:16:23.715577
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris Official News,"October 10, 2025","Tenaris hosted a panel discussion in Italy focusing on the strategic role of nuclear energy in Europe's energy transition and Italy's boilermaking industry future. The event highlighted advances in nuclear technologies and Tenaris's recent accreditation to supply certified materials for nuclear facilities according to the ASME III standard, reflecting its commitment to quality and safety in the nuclear sector.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-13T05:16:23.715596
Tenaris in Italy achieves ASME certification for the supply of materials for the nuclear sector,Tenaris Official News,"October 10, 2025","Tenaris's seamless steel pipe mill in Dalmine, Italy, obtained ASME III certification, qualifying it to supply certified materials for nuclear facilities. This accreditation supports Tenaris's participation in the low-carbon energy market by meeting stringent international standards essential for nuclear plant construction and maintenance.",https://www.tenaris.com/en/news/2025/tenaris-in-italy-achieves-asme-certification-for-the-supply-of-materials-for-the-nuclear-sector,Tenaris news steel italy,steel,2025-10-13T05:16:23.715603
Tenaris Completes $600M First Phase of $1.2B Buyback Program,Globe Newswire,"September 30, 2025","Tenaris completed the first $600 million tranche of its $1.2 billion share buyback program, repurchasing over 33 million shares representing 3.08% of its capital. The company plans to cancel these treasury shares to reduce share count and potentially increase earnings per share, reflecting a strong financial position.",https://www.stocktitan.net/news/TS/tenaris-completes-usd600-million-first-tranche-of-its-share-buyback-zxwrazf74gz8.html,Tenaris news steel italy,general,2025-10-13T05:16:23.715612
Italian steel factory invests USD 14 mln in training center in Romania,Romania Insider,"October 11, 2025","Italian steel manufacturer Tenaris invested USD 14 million in a training center for its 1,700 employees in Zalau, Romania. This investment aims to enhance workforce skills and support the company's operations in the region.",https://www.romania-insider.com/italian-steel-factory-invests-usd-14-mln-in-training-center-in-romania,Tenaris news steel italy,steel,2025-10-13T05:16:23.715617
Prysmian wins 460 million euros power cable deal connecting Italy and Tunisia,Global Banking and Finance Review,"September 26, 2025","Prysmian has secured a contract worth around 460 million euros to build a submarine power cable connecting Italy and Tunisia under the Elmed Project. The cable will run from the Partanna substation in Sicily to the Mlaabi substation in Tunisia, supporting cleaner energy transition and energy security between Europe and Africa.",https://www.globalbankingandfinance.com/PRYSMIAN-TERNA-DEAL-a96be43b-9bf1-432e-a117-19ce4fe2cedc,Prysmian news copper cables italy,general,2025-10-13T05:16:36.613690
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,"September 26, 2025","Prysmian was awarded the tender by Terna and STEG for the submarine power interconnection between Italy and Tunisia, part of the Elmed Project. The contract could reach 460 million euros and involves laying cables at depths up to 800 meters, enhancing energy security and supporting the shift to cleaner energy.",https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-13T05:16:36.613707
Italy awards Prysmian $539mn contract for Tunisia-Europe power cable,EnergyNews.pro,"September 26, 2025","Italian manufacturer Prysmian Group has been awarded a contract worth up to 460 million euros ($539 million) to build a submarine power cable linking Italy to Tunisia. This project is part of the Elmed initiative to create an energy bridge between Europe and Africa, enhancing energy security and integration.",https://energynews.pro/en/italy-awards-prysmian-539mn-contract-for-tunisia-europe-power-cable/,Prysmian news copper cables italy,general,2025-10-13T05:16:36.613716
