title,source,date,summary,url,query,category,fetched_at
Carrascal Nickel Corporation Strengthens Its Position as a Responsible Mining Leader in APAC Through Sustainability and Community-Focused Initiatives,Vietnam News,"December 4, 2025","Carrascal Nickel Corporation, a Philippine mining company, emphasizes responsible mining, environmental sustainability, and community partnership in its nickel and iron ore operations. The company is reinforcing its commitment to sustainable practices in the Asia-Pacific region.",https://vietnamnews.vn/media-outreach/1731104/carrascal-nickel-corporation-strengthens-its-position-as-a-responsible-mining-leader-in-apac-through-sustainability-and-community-focused-initiatives.html,nickel technology innovation sustainability,steel,2025-12-05T05:16:18.926099
Climate-friendly metals can come from deep-sea ores,Tech Xplore,"December 4, 2025","A new process using hydrogen reduction to extract nickel, cobalt, and copper from deep-sea ores significantly reduces CO2 emissions by over 90% compared to carbon-based methods. This innovative approach requires less energy and fewer steps, offering a more sustainable alternative for sourcing critical metals needed for batteries and clean technologies.",https://techxplore.com/news/2025-11-climate-friendly-metals-deep-sea.html,nickel technology innovation sustainability,copper,2025-12-05T05:16:18.926107
Cogne Acciai Speciali: 94% of the energy used comes from renewable sources and 93% of employees have permanent contracts,Cogne Acciai Speciali Official Website,"June 5, 2025","On World Environment Day 2025, Cogne Acciai Speciali released its first Group Sustainability Report highlighting that over 94% of the electricity used by the Group comes from certified renewable sources. The company emphasizes sustainability as a core part of its corporate strategy and reports that 93% of its employees have permanent contracts, reinforcing its commitment to responsible industrial practices.",https://www.cogne.com/en/post/press-release-23,Cogne Acciai Speciali news aluminum steel italy,general,2025-12-05T05:16:30.286223
Italy's Cogne Acciai Speciali launches green hydrogen pilot plant,Yieh.com,Not explicitly dated but recent,"Cogne Acciai Speciali has started operations at a green hydrogen pilot plant in Aosta, northern Italy, marking a significant step towards sustainable steel production. This initiative aligns with the company's ongoing commitment to innovation and environmental responsibility in the steel sector.",https://yieh.com/en/News/italys-cogne-acciai-speciali-launches-green-hydrogen-pilot-plant/156769,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-05T05:16:30.286239
Cogne Acciai Speciali finalises a 200 million euro share capital increase and the acquisition of Special Melted Products in UK,Cogne Acciai Speciali Official Website,Recent (2025),"Cogne Acciai Speciali completed a €200 million share capital increase to support growth and acquisitions, including the purchase of Special Melted Products in the UK. This move is part of the company's strategy to expand its footprint and strengthen its position in the specialty steel market.",https://www.cogne.com/en/blog,Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-05T05:16:30.286250
Cogne Acciai Speciali signs Memorandum of Understanding for long term molybdenum supply,Greenland Resources Inc. Offering Document,"May 20, 2025","Cogne Acciai Speciali entered into a non-binding memorandum of understanding for long-term molybdenum supply with Greenland Resources, reflecting its strategic sourcing efforts for critical raw materials essential to steel production.","https://greenlandresources.ca/data/news/Greenland_Resources_Inc._-_LIFE_Offering_Document_-_Aug_5,_2025_FINAL.pdf",Cogne Acciai Speciali news aluminum steel italy,steel,2025-12-05T05:16:30.286256
Tenaris Reports 7% Drop in Quarterly Net Sales Amid Weakness in Europe and Brazil,MarketScreener,"December 4, 2025","Italian steel pipe manufacturer Tenaris posted a 7% decline in net sales for the second quarter of 2025, mainly due to lower deliveries in Europe and Brazil. The report highlights challenges in the European market impacting the company's performance.",https://www.marketscreener.com/news/tenaris-reports-7-drop-in-quarterly-net-sales-amid-weakness-in-europe-and-brazil-ce7c5fdcd18af421,Tenaris news steel italy,steel,2025-12-05T05:16:37.991405
"Tenaris Acquires isOplus Oil and Gas Division in $10M Deal, Expands Pipe Coating Business",Pipeline Journal,"December 4, 2025","Tenaris completed a $10 million acquisition of isOplus's oil and gas division, gaining ownership of pre-insulated pipeline systems used for district heating and anti-corrosion applications. This strategic move expands Tenaris's pipe coating business in the energy sector.",https://pipeline-journal.net/news/tenaris-acquires-isoplus-oil-and-gas-division-10m-deal-expands-pipe-coating-business,Tenaris news steel italy,general,2025-12-05T05:16:37.991430
"Edison Energia, Prysmian in 150MW Italy Solar PV PPA",PV Tech,"December 4, 2025","Prysmian signed a multi-year corporate power purchase agreement (PPA) with Edison Energia to purchase power from a 150MWp solar PV plant in Viterbo, Italy. This deal will supply about 25% of Prysmian's annual electricity consumption in Italy, supporting its sustainability goals and stable energy costs amid Italy's growing utility-scale solar market.",https://www.pv-tech.org/edison-energia-prysmian-in-150mw-italy-solar-pv-ppa/,Prysmian news copper cables italy,general,2025-12-05T05:16:49.912330
Northern Sun Energy and PowerFlex Announce Solar + Storage Behind-the-Meter Project for Prysmian Manufacturing,PR Newswire,"December 3, 2025","Northern Sun Energy and PowerFlex are developing a 7.5 MWp solar array with 1MW battery storage to power Prysmian's cable manufacturing plant in Du Quoin, Illinois. The facility produces copper medium voltage cables used in renewable energy, and the project will generate 50% of the plant's energy needs, reducing grid reliance and enhancing sustainability.",https://www.prnewswire.com/news-releases/northern-sun-energy-and-powerflex-announce-solar--storage-behind-the-meter-project-for-prysmian-manufacturing-302631434.html,Prysmian news copper cables italy,copper,2025-12-05T05:16:49.912348
"Prysmian Group speeds up innovation with the support of EIB and undertakes new projects in the areas of ultra-rapid telecom networks and smarter, more sustainable power grids",European Investment Bank (EIB),2022 (latest update),"Prysmian Group secured €135 million financing from the EIB to support innovation in submarine and land power transmission cables, dynamic cables for offshore renewables, e-mobility cable solutions, and smart cable systems for power grids. This investment aligns with Prysmian's strategy to promote digitalization and energy transition in Italy and Europe.",https://www.eib.org/en/press/all/2022-069-prysmian-group-speeds-up-innovation-with-the-support-of-eib-and-undertakes-new-projects-in-the-areas-of-ultra-rapid-telecom-networks-and-smarter-more-sustainable-power-grids,Prysmian news copper cables italy,general,2025-12-05T05:16:49.912364
