title,source,date,summary,url,query,category,fetched_at
New Technology Set to Revolutionize Nickel Pollution Cleanup,Albanian Minerals,"October 24, 2025","A new technology has been developed to significantly improve nickel pollution cleanup, aiming to enhance environmental protection related to nickel mining and processing. This innovation supports cleaner air and water by addressing nickel contamination more effectively.",https://albanian-minerals.com/new-technology-set-to-revolutionize-nickel-pollution-cleanup/,nickel technology innovation sustainability,nickel,2025-10-24T05:15:59.842352
Cogne Acciai Speciali Launches Pilot Phase of Green Hydrogen Project,SteelOrbis,Recent,"Cogne Acciai Speciali has launched the pilot phase of its green hydrogen project in Aosta, Italy. The project aims to reduce carbon emissions by using electrolysis to produce green hydrogen. The project is supported by funding from Italy's National Recovery and Resilience Plan.",https://www.steelorbis.com/steel-news/latest-news/cogne-acciai-speciali-launches-pilot-phase-of-green-hydrogen-project-1410354.htm,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-24T05:16:05.728633
Cogne Acciai Speciali to Benefit from Enhanced Energy Performance,Cogne Acciai Speciali Press Release,Recent,Cogne Acciai Speciali will enhance its energy performance and reduce environmental impact through a Memorandum of Understanding with CVA. This agreement supports regional decarbonization targets and improves economic competitiveness.,https://www.cogne.com/en/post/press-release-24,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-24T05:16:05.728649
Continuous Casting Machine Modernization at Cogne Acciai Speciali,Marketscreener,Recent,"Cogne Acciai Speciali has contracted Danieli Service for a modernization project at its works in Aosta, Italy. The project focuses on modernizing a continuous casting machine.",https://uk.marketscreener.com/quote/stock/DANIELI-C-OFFICINE-MECCAN-69524/news/Danieli-C-Officine-Meccaniche-S-p-A-Continuous-casting-machine-modernization-at-Cogne-Acciai-Spe-47435416/,Cogne Acciai Speciali news aluminum steel italy,general,2025-10-24T05:16:05.728656
"Tenaris to showcase its strong presence, advanced product solutions at OMC 2023",Tenaris,"October 24-26, 2023","Tenaris is highlighting its advanced portfolio of solutions at the OMC Med Energy Conference and Exhibition in Ravenna, Italy, emphasizing its support for complex energy projects in Europe and the Mediterranean with high-quality OCTG and line pipe products, as well as services for low carbon energy applications.",https://www.tenaris.com/en/news/2023/tenaris-to-showcase-its-strong-presence-advanced-product-solutions-at-omc-2023,Tenaris news steel italy,general,2025-10-24T05:16:19.478329
Tenaris is a worldsteel Sustainability Champion for eighth consecutive year,Tenaris,2025,"Tenaris has been recognized as a worldsteel Sustainability Champion for the eighth year in a row, reflecting its leadership in sustainable practices across environmental, social, and governance metrics. The company continues to invest in decarbonization, renewable energy, and operational efficiency across its global facilities, including in Italy.",https://www.tenaris.com/en/news/2025/tenaris-is-a-worldsteel-sustainability-champion-for-eighth-consecutive-year,Tenaris news steel italy,steel,2025-10-24T05:16:19.478345
Tenaris hosts panel on nuclear energy and Italy's boilermaking future,Tenaris,2025,"Tenaris recently hosted a panel in Italy on the future of nuclear energy and boilermaking, bringing together industry and institutional experts to discuss nuclear's role in Europe's energy transition. The company's Italian mill has also received accreditation to supply materials for nuclear facilities, meeting the highest international standards.",https://www.tenaris.com/en/news/2025/tenaris-hosts-panel-on-nuclear-energy-and-italy-s-boilermaking-future,Tenaris news steel italy,general,2025-10-24T05:16:19.478354
Prysmian Awarded The Italy-Tunisia Interconnection,Prysmian Official Website,2025-09-26,Prysmian has been awarded the tender by Terna S.p.A. and STEG for the construction of a submarine power interconnection between Italy and Tunisia under the Elmed Project. The contract could reach a value of around €460 million and aims to create an energy bridge between Europe and Africa to enhance energy security. Installation will be carried out by the Prysmian Monna Lisa vessel along the Strait of Sicily.,https://www.prysmian.com/en/media/press-releases/prysmian-awarded-the-italy-tunisia-interconnection,Prysmian news copper cables italy,general,2025-10-24T05:16:30.779070
Prysmian Secures €460m Contract For Italy–Tunisia Subsea Power Link,Wire News,2025-09-26,Prysmian announced winning a $536.59 million contract to build a submarine power cable connecting Italy and Tunisia. This project is part of the Elmed Project to enhance energy interconnection between the two countries.,https://www.wireworld.com/wirenews/prysmian-secures-460m-contract-for-italytunisia-subsea-power-link.html,Prysmian news copper cables italy,general,2025-10-24T05:16:30.779092
Prysmian Named As Preferred Bidder For Major UK High Voltage Energy Interconnection Project,Prysmian Official Website,2025-09-30,"Prysmian was named preferred bidder for a major UK high voltage energy interconnection project, reflecting its leadership in submarine cable technology. Although this is UK-focused, it highlights Prysmian's ongoing global expansion and technological investments, including in Italy.",https://www.prysmian.com/en,Prysmian news copper cables italy,general,2025-10-24T05:16:30.779103
Raul Gil: Submarine cables and high-tech solutions to counter low-tech attacks,Cable Technology News,2025-10-23,"At the Italian Energy Summit 2025, Raul Gil, EVP Transmission at Prysmian, discussed the importance of security and innovative technologies in submarine cables. This underscores Prysmian's commitment to advancing cable technology and protecting critical infrastructure in Italy and beyond.",https://www.cabletechnologynews.co.uk/prysmian-raul-gil-submarine-cables-and-high-tech-solutions-to-counter-low-tech-attacks/,Prysmian news copper cables italy,general,2025-10-24T05:16:30.779113
